content,reply_count,retweet_count,like_count,quote_count,hashtags,date,hour,hashtag_count,emojis,emoji_count,cumulative_engagement
"RT @usnews: Omar Abbosh from @accenture shared with @usnews Executive Chairman @ericgertler how leaders can ""ride the wave of disruption ra…",0,5,0,0,[],2019-03-06,17,0,,0,71405
"See how we’ve been helping @abinbev, the world’s largest brewer, increase the efficiency of their trade promotions in Europe: https://t.co/GCoBB2CNmO #cloud https://t.co/b7VLNM0HZr",1,5,12,1,['cloud'],2019-03-07,7,1,,0,71424
"The tangible business benefits of a culture of equality? Higher creativity, inspired innovation and greater success. More from our new research: https://t.co/xUp6ziGkJM #IWD2019 #GettingToEqual https://t.co/tRNe5bnvP3",39,269,1452,12,"['IWD2019', 'GettingToEqual']",2019-03-07,5,2,,0,73196
"In a moment-driven market, how can you instantly respond to every consumer demand? Here’s why companies need to shift to real-time responsiveness: https://t.co/yAujqVxCk8 #TechVision2019 https://t.co/6q3IjUQ6cY",1,4,6,0,['TechVision2019'],2019-03-07,21,1,,0,73207
"RT @Reuters: ⚡️ “Women of the world” by @Reuters

https://t.co/LZGKKH126V",0,1376,0,0,[],2019-03-07,21,0,⚡,1,74583
"A culture of equality is essential to unleashing innovation, competitiveness and growth—find out more about our new #GettingToEqual research from @JulieSweet, via @VentureBeat: https://t.co/WsL6mfBOCw #IWD2019 https://t.co/fPNrhwHNUx",1,8,14,3,"['GettingToEqual', 'IWD2019']",2019-03-07,18,2,,0,74609
"Why does workplace culture matter? There's a long list of reasons, as our leaders share here. 

More on #GettingToEqual: https://t.co/KQL95XHLDW #IWD2019 https://t.co/lF44sCLavI",2,23,54,3,"['GettingToEqual', 'IWD2019']",2019-03-07,23,2,,0,74691
@EpsilonEMEA Thanks for sharing! You can also join our #IWD2019 celebrations online: https://t.co/mZKeDigWbU #GettingToEqual,0,0,1,0,"['IWD2019', 'GettingToEqual']",2019-03-07,16,2,,0,74692
@BrandBrewery Thanks! We believe inclusion and diversity drive innovation—you can read more in our latest research: https://t.co/xUp6ziGkJM #GettingToEqual #IWD2019,0,0,2,0,"['GettingToEqual', 'IWD2019']",2019-03-07,16,2,,0,74694
@LinkedInMENA @Accenture_ME @property_finder Thanks for sharing! We found that a culture of equality is a powerful multiplier of innovation and growth. More from our new research: https://t.co/xUp6ziGkJM #GettingToEqual #IWD2019,0,0,2,0,"['GettingToEqual', 'IWD2019']",2019-03-07,16,2,,0,74696
@deantak Thanks for sharing!,0,0,0,0,[],2019-03-07,16,0,,0,74696
@TatianaInMedia Thrilled you can join us!,0,0,1,0,[],2019-03-07,17,0,,0,74697
@chicCPA Thrilled you could join us!,0,0,1,0,[],2019-03-08,16,0,,0,74698
"@RGAXGlobal Thanks for joining us, you can also follow our #IWD2019 celebrations online: https://t.co/mZKeDigWbU #GettingToEqual",0,0,0,0,"['IWD2019', 'GettingToEqual']",2019-03-08,18,2,,0,74698
@tsdoaks Thanks for joining us! Handy link to our research: https://t.co/q0EPlNqAc8 #GettingToEqual #IWD2019,0,0,0,0,"['GettingToEqual', 'IWD2019']",2019-03-08,18,2,,0,74698
"@PhilipBrownJr Thanks for sharing, you can find the full report here: https://t.co/q0EPlNqAc8 #GettingToEqual #IWD2019",0,0,1,0,"['GettingToEqual', 'IWD2019']",2019-03-08,18,2,,0,74699
"@jenatemple We're glad you enjoyed our event, thanks for joining us! You can also follow our #IWD2019 celebrations online: https://t.co/mZKeDigWbU #GettingToEqual",0,0,0,0,"['IWD2019', 'GettingToEqual']",2019-03-08,18,2,,0,74699
Building an authentic culture of equality requires transparency. @Mastercard CEO Ajay Banga and our CHRO @EllynJShook1 share more: https://t.co/D6Z62vGfMA #IWD2019 #GettingToEqual https://t.co/NCpExIyj36,1,9,20,0,"['IWD2019', 'GettingToEqual']",2019-03-08,17,2,,0,74729
@FitzgeraldFrncs Thank you again for joining us!,1,0,2,0,[],2019-03-08,16,0,,0,74732
"@SharmeyShah We're glad you enjoyed our event, thanks for joining us and sharing your insights! You can also join our #IWD2019 celebrations online: https://t.co/mZKeDigWbU #GettingToEqual",1,0,1,0,"['IWD2019', 'GettingToEqual']",2019-03-08,16,2,,0,74734
"@MPETERSEN_MD Thrilled you joined us, thanks for sharing! You can find more about our #GettingToEqual research here: https://t.co/mZKeDigWbU #IWD2019",0,1,1,0,"['GettingToEqual', 'IWD2019']",2019-03-08,16,2,,0,74736
"Today on #IWD2019, we champion workplace equality and celebrate the 200,000 women in our global workforce. Read more about our commitment to #GettingToEqual: https://t.co/5qEmQe6hHE https://t.co/OusCfEbwNP",2,5,19,0,"['IWD2019', 'GettingToEqual']",2019-03-08,21,2,,0,74762
How does business innovation go hand-in-hand with workplace equality? Our CEO-NA @JulieSweet talks with @DukeEnergy CEO Lynn Good: https://t.co/f90HvAUQBA #IWD2019 #GettingToEqual https://t.co/byRapLoZDn,1,8,23,1,"['IWD2019', 'GettingToEqual']",2019-03-08,16,2,,0,74795
The research is clear: A culture of equality drives innovation. Here’s why: https://t.co/4efSrAWIsg #IWD2019 #GettingToEqual https://t.co/qXlH40Wm9H,41,291,1271,22,"['IWD2019', 'GettingToEqual']",2019-03-08,13,2,,0,76420
"Many business leaders don’t fully understand #5G technology—or its disruptive potential. Our @omarabbosh and @larrydownes outline both, via @HarvardBiz: https://t.co/KBrwXZEAyD #WisePivot",2,8,8,1,"['5G', 'WisePivot']",2019-03-08,12,2,,0,76439
@DruryPN Thrilled you could join us!,0,0,0,0,[],2019-03-08,11,0,,0,76439
@MarkFXRedmond @Alastair_Blair @PaulaNeary1 @EithneHarley @BridHoranIE @MOKAmcham @AmericanChamber @mocireland @IrelandCA @MarkGantly @margmargot Thank you for joining us!,0,0,2,0,[],2019-03-08,11,0,,0,76441
"@Sharrow_irl Thank you for sharing, you can read more about our latest #GettingToEqual research here: https://t.co/xUp6ziGkJM #IWD2019",0,1,1,0,"['GettingToEqual', 'IWD2019']",2019-03-08,10,2,,0,76443
@AvanadeInc Thanks for sharing!,0,0,1,0,[],2019-03-08,10,0,,0,76444
@FitzgeraldFrncs Thanks for joining us and sharing your insight!,0,0,0,0,[],2019-03-08,10,0,,0,76444
@ESBGroup Thanks for joining us! #GettingToEqual,0,0,2,0,['GettingToEqual'],2019-03-08,10,1,,0,76446
@blumlinda Agreed! You can read more in our latest research: https://t.co/xUp6ziGkJM  #GettingToEqual #IWD2019,0,0,1,0,"['GettingToEqual', 'IWD2019']",2019-03-08,10,2,,0,76447
"@judyinplym @RaviNorman @TawannaABlack We're glad you enjoyed our event, thanks for sharing! You can find more about our #GettingToEqual research here: https://t.co/mZKeDigWbU #IWD2019",0,1,1,0,"['GettingToEqual', 'IWD2019']",2019-03-08,16,2,,0,76449
"RT @AccentureACTIVE: From main stage speaker sessions to our @Fjord studio immersions, we have a lot of opportunities for experiencing and…",0,20,0,0,[],2019-03-09,13,0,,0,76469
RT @tictoc: Does workplace equality generate more innovation? &gt; &gt; &gt; https://t.co/7FCvwG88Y3 Insights via @Accenture,0,12,0,0,[],2019-03-09,1,0,,0,76481
"To be truly innovative, companies must build a culture of equality. Our new research explains why: https://t.co/TIB4rXt5m9 #IWD2019 #GettingToEqual https://t.co/zOeQnLiHft",24,237,1283,7,"['IWD2019', 'GettingToEqual']",2019-03-09,1,2,,0,78032
"RT @AccentureACTIVE: From exploring how technology is creating new ways to play, to showcasing the latest in medical technology and social…",0,10,0,0,[],2019-03-11,1,0,,0,78042
Why prioritize creating a culture of equality—and how? @Mastercard CEO Ajay Banga and our CHRO @EllynJShook1 discuss: https://t.co/CjNZyX8TXD #IWD2019 #GettingToEqual https://t.co/5m1kZjYJeG,1,10,25,1,"['IWD2019', 'GettingToEqual']",2019-03-11,4,2,,0,78079
Equality = innovation—period. Our CEO-NA @JulieSweet and @DukeEnergy CEO Lynn Good share how: https://t.co/YoYr9nTH1U #IWD2019 #GettingToEqual https://t.co/wsQQIdk35o,1,4,8,2,"['IWD2019', 'GettingToEqual']",2019-03-11,8,2,,0,78094
@karagoldin Thanks for joining us!,0,0,1,0,[],2019-03-11,13,0,,0,78095
"RT @AccentureACTIVE: Yesterday at #SXSW our team shared insights on the value of friction-ful experiences and human heartbeats, explored ne…",0,13,0,0,['SXSW'],2019-03-11,15,1,,0,78108
"What’s the secret to strategically innovating for continued growth? Find out in the latest article in @HarvardBiz from our @OmarAbbosh, Vedrana Savic and Mike Moore: https://t.co/dNKnDdsBxG #InnovateNow",1,7,8,0,['InnovateNow'],2019-03-11,19,1,,0,78124
A culture of equality is at the heart of empowering employees. Here's why it's important—and how to drive change: https://t.co/6Zm4os18od #IWD2019 #GettingToEqual https://t.co/L7YqGEe3tD,1,9,22,0,"['IWD2019', 'GettingToEqual']",2019-03-11,19,2,,0,78156
Does your company embrace innovation to drive competitive advantage? Apply now for a chance to be named one of @FastCompany’s Best Workplaces for Innovators: https://t.co/shy2IKUVzb. Entry deadline: March 15 ⏲️👀,0,5,16,0,[],2019-03-12,21,0,⏲👀,2,78177
How can corporate leaders ride the wave of disruption? Our @omarabbosh talks with @usnews about getting ahead of innovations like #AI and applying them within the business: https://t.co/P18xprxv9t? #WisePivot https://t.co/Fefddy8xO1,5,12,20,0,"['AI', 'WisePivot']",2019-03-12,12,2,,0,78214
RT @AccentureACTIVE: .@TheDrum stopped by our #SXSW Experience Cantina to see how we’re humanizing the movie poster with @Disney’s Dumbo fa…,0,9,0,0,['SXSW'],2019-03-12,12,1,,0,78223
@OCEinnovation Thanks for sharing!,0,0,1,0,[],2019-03-12,12,0,,0,78224
"RT @Accenture_US: At Accenture, we support the #EqualityAct because we know that a culture of equality and an inclusive workplace helps eve…",0,28,0,0,['EqualityAct'],2019-03-13,21,1,,0,78252
"Extended reality is no longer a novelty—it’s a key enabler of experience across the customer lifecycle. Read what we were up to at #SXSW, via @CampaignLiveUS: https://t.co/ijMJ9UTtq5 #XR",1,9,16,1,"['SXSW', 'XR']",2019-03-13,19,2,,0,78279
"#IWD2019 may be over, but our commitment to equality continues all year. Find out more: https://t.co/v3QR7HqNLc #GettingToEqual https://t.co/C5u2FR85v2",1,11,30,1,"['IWD2019', 'GettingToEqual']",2019-03-13,7,2,,0,78322
How can #AI enable designers to focus on pure creativity? Our @ramion13013 explains: https://t.co/F5MTYMp4R9 #TechVision2019,1,4,9,0,"['AI', 'TechVision2019']",2019-03-13,12,2,,0,78336
RT @AccentureACTIVE: Our own Jamie Posnanski talks with @Adweek at #SXSW about how brands are using emerging technologies like #AR and #VR…,0,7,0,0,"['SXSW', 'AR', 'VR']",2019-03-13,12,3,,0,78343
@jonathan_strutt @pauldaugh @hjameswilson 📖👀 Great choice.,0,0,0,0,[],2019-03-14,12,0,📖👀,2,78343
"RT @AmyFuller: My favorite fun thing at #SXSW this year: The @Disney + @AccentureACTIVE photo booth, where AI users transferred their emoti…",0,5,0,0,['SXSW'],2019-03-14,13,1,,0,78348
"Malware is costing companies an average of US$2.6M per year. How to defend your business? Read more about our research with @PonemonPrivacy, via @IT_SecGuru: https://t.co/d0jTvLE5Tg https://t.co/bIjPe2K9kX",1,2,7,2,[],2019-03-14,15,0,,0,78360
We could celebrate #PiDay forever… 😉🥧π🎉 https://t.co/9TzYph8tXG,4,22,212,3,['PiDay'],2019-03-14,19,1,😉🥧🎉,3,78601
See how we’re working with Japan Airlines to speed-up &amp; improve the check-in experience with the help of #AI: https://t.co/xfq589zQrg https://t.co/KOuMRm6tUM,2,9,26,2,['AI'],2019-03-15,12,1,,0,78640
Our @ruchowdh explains how organizations can self-regulate to implement #ResponsibleAI without stifling innovation. Read more: https://t.co/VzVvrM2i6P #AppliedIntelligence https://t.co/AWlbU1VJqH,3,8,15,0,"['ResponsibleAI', 'AppliedIntelligence']",2019-03-15,15,2,,0,78666
"Offering an inclusive working environment isn’t just good for employees, it’s good business. More in our Disability Inclusion Advantage study, via @FastCompany: https://t.co/OIG76lsNoY #GettingToEqual",4,10,27,1,['GettingToEqual'],2019-03-15,19,1,,0,78708
Excited to continue our sponsorship of the podcast #WorkLife with @AdamMGrant—and to have our new skilling program spotlighted in episode 2 of the new season. Listen here: https://t.co/JIF9NVc7u4 https://t.co/B4hP9pLqJV,3,9,18,0,['WorkLife'],2019-03-18,21,1,,0,78738
@andrew_soane @rahulvarma123 Thanks for sharing!,0,0,0,0,[],2019-03-18,15,0,,0,78738
Has #malware become a commodity? Hear from @accenturelabs’s @MalekCyber in @thecyberwire podcast: https://t.co/Yje0zmhiuz 🎧,0,8,17,0,['malware'],2019-03-18,12,1,🎧,1,78763
"Is your business ready to absorb technological disruption? Read our 6 tips on how to evolve to #IndustryX0, via @TheEngineerUK: https://t.co/TdFPedl8zr https://t.co/cALv94jfM6",1,5,9,0,['IndustryX0'],2019-03-18,19,1,,0,78778
"How creating a culture of cultures helps build a foundation for strong, sustainable business—our @GianfraCasati explains: https://t.co/HLaFc5A5IM https://t.co/xLgT2gqVUg",2,7,12,1,[],2019-03-19,12,0,,0,78800
There’s AI. And then there’s #AppliedIntelligence. Learn how it can help reshape your business: https://t.co/XKCC4YpPKD https://t.co/FAcImjV5gn,1,10,29,0,['AppliedIntelligence'],2019-03-19,19,1,,0,78840
@AdobePartner @AccentureDigi Great news! 👏👏👏,0,0,1,0,[],2019-03-20,11,0,👏👏👏,3,78841
"71% of users exposed to immersive #VR ads are more likely to purchase goods—see how we’re enabling unique opportunities for customer engagement, via @MobileMktrDaily: https://t.co/krdBtRy3cK #XR #CX",1,4,19,1,"['VR', 'XR', 'CX']",2019-03-20,11,3,,0,78866
"@tabithagold @azeem 💪💪💪 Thanks for sharing, we hope you enjoyed the session! Full report ⏬ https://t.co/4lZmdpTiMu",0,0,0,0,[],2019-03-20,11,0,💪💪💪⏬,4,78866
"“If you don't build artificial intelligence ethically from the ground up, it will be, at best, a huge reputational risk”—our @ruchowdh on why organizations need to pay serious attention to “ethical debt”, via @CIOdive: https://t.co/UbnZw4yGv6 #ResponsibleAI",4,25,38,1,['ResponsibleAI'],2019-03-21,19,1,,0,78934
RT @pauldaugh: Congratulations to my fellow @Accenture colleagues and thank you to our clients for helping us make @Forbes list of America'…,0,53,0,0,[],2019-03-21,21,0,,0,78987
@rsmendes15 thanks! ☁️👌,0,0,1,0,[],2019-03-21,15,0,☁👌,2,78988
"@TheHarryMcC @Accenture_Irl @Alastair_Blair @AccentureDock @DownSyndromeIRL Great campaign, sharp look. Thanks for sharing! 🙂",0,0,2,0,[],2019-03-21,15,0,🙂,1,78990
@tnwevents ⏲️👀,0,0,2,0,[],2019-03-21,15,0,⏲👀,2,78992
Read our @ruchowdh’s article on how to adopt a “fire warden” approach to #AI governance—allowing innovation to flourish while building safe and fair technologies: https://t.co/aefd0Iwti5 #ResponsibleAI #AppliedIntelligence https://t.co/2fjLQrAnbs,1,6,7,1,"['AI', 'ResponsibleAI', 'AppliedIntelligence']",2019-03-22,12,3,,0,79007
"RT @GoldmanSachs: .@Accenture_US CEO @JulieSweet on advising clients on the latest tech trends, including everything from AI to 5G: https:/…",0,27,0,0,[],2019-03-22,18,0,,0,79034
How can brands balance increasing demand for personalization with maintaining their own identity? Our team at @Fjord explores: https://t.co/kTG4DHi8XX #LivingBusiness,3,9,20,1,['LivingBusiness'],2019-03-22,19,1,,0,79067
Over 60% of workers are positive about how #AI will change their work. How can business leaders empower them? https://t.co/O7jxfIIwTL #FutureWorkforce,1,20,26,1,"['AI', 'FutureWorkforce']",2019-03-25,12,2,,0,79115
RT @AccentureACTIVE: VP of Digital at @radissongroup Remy Merckx (@Remotel) explains how reduced interactions with customers has actually h…,0,13,0,0,[],2019-03-25,20,0,,0,79128
"Enhancing the art of storytelling—read how @DisneyStudios and @AccentureACTIVE are using the latest technologies for personalized, interactive content: https://t.co/Fg2lzBFgAo #CX",1,14,36,2,['CX'],2019-03-26,13,1,,0,79181
RT @AccentureACTIVE: A first-class ticket to tomorrow: hear how we enhanced the personalization capabilities of one of the world's oldest a…,0,7,0,0,[],2019-03-27,1,0,,0,79188
"If you think #AI will create jobs only for STEM skills, think again. Our @pauldaugh and @hjameswilson talk about the soft skills that will enable human-machine collaboration, via @mitsmr: https://t.co/UmCCkVlYm0 #HplusM",2,23,49,4,"['AI', 'HplusM']",2019-03-27,19,2,,0,79266
